2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-05-07 at 17:18:44 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:18:44 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:18:44 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:18:44 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:18:44 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:18:44 | INFO | Practitioner Started
2022-05-07 at 17:19:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:19:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:19:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:19:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:19:15 | ERROR | Exception at Adminnav.create_Adminnav() {'createdate': ['Not a valid date.']} 
2022-05-07 at 17:19:15 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:19:16 | INFO | Practitioner Start Up ....
2022-05-07 at 17:19:16 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:19:16 | INFO | Practitioner Starting ....
2022-05-07 at 17:19:16 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:19:16 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:19:16 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:19:16 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:19:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:19:16 | INFO | Practitioner Started
2022-05-07 at 17:20:12 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:20:13 | INFO | Practitioner Start Up ....
2022-05-07 at 17:20:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:20:13 | INFO | Practitioner Starting ....
2022-05-07 at 17:20:13 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:20:13 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:20:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:20:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:20:13 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:20:13 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:20:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:20:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:20:13 | INFO | Practitioner Started
2022-05-07 at 17:20:13 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:21:09 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:21:10 | INFO | Practitioner Start Up ....
2022-05-07 at 17:21:10 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:21:10 | INFO | Practitioner Starting ....
2022-05-07 at 17:21:10 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:21:10 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:21:10 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:21:10 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:21:10 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:21:10 | INFO | Practitioner Started
2022-05-07 at 17:21:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:21:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:21:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:21:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:30:00 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:30:01 | INFO | Practitioner Start Up ....
2022-05-07 at 17:30:01 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:30:01 | INFO | Practitioner Starting ....
2022-05-07 at 17:30:01 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:30:01 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:30:01 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:30:01 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:30:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:30:01 | INFO | Practitioner Started
2022-05-07 at 17:30:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:30:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:30:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:30:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:31:49 | INFO | Practitioner Start Up ....
2022-05-07 at 17:31:49 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:31:49 | INFO | Practitioner Starting ....
2022-05-07 at 17:31:49 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:31:49 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:31:49 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:31:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:31:49 | INFO | Practitioner Started
2022-05-07 at 17:32:16 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:32:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:17 | INFO | Practitioner Start Up ....
2022-05-07 at 17:32:17 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:32:17 | INFO | Practitioner Starting ....
2022-05-07 at 17:32:17 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:32:17 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:17 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:32:17 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:32:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:32:17 | INFO | Practitioner Started
2022-05-07 at 17:36:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:13 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:36:13 | INFO | Practitioner Start Up ....
2022-05-07 at 17:36:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:36:13 | INFO | Practitioner Starting ....
2022-05-07 at 17:36:13 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:36:13 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:13 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:36:14 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:36:14 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:36:14 | INFO | Practitioner Started
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:02 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:38:03 | INFO | Practitioner Start Up ....
2022-05-07 at 17:38:03 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:38:03 | INFO | Practitioner Starting ....
2022-05-07 at 17:38:03 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:38:03 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:03 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:38:03 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:38:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:03 | INFO | Practitioner Started
2022-05-07 at 17:38:25 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:38:25 | INFO | Practitioner Start Up ....
2022-05-07 at 17:38:25 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:38:25 | INFO | Practitioner Starting ....
2022-05-07 at 17:38:25 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:38:25 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:25 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:38:25 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:38:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:25 | INFO | Practitioner Started
2022-05-07 at 17:38:44 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:38:45 | INFO | Practitioner Start Up ....
2022-05-07 at 17:38:45 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:38:45 | INFO | Practitioner Starting ....
2022-05-07 at 17:38:45 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:38:45 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:45 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:38:45 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:38:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:38:45 | INFO | Practitioner Started
2022-05-07 at 17:41:12 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:12 | ERROR | Exception at Adminnav.update_Adminnav() 'Adminnav' object has no attribute 'update' 
2022-05-07 at 17:41:13 | INFO | Practitioner Start Up ....
2022-05-07 at 17:41:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:41:13 | INFO | Practitioner Starting ....
2022-05-07 at 17:41:13 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:41:13 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:13 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:41:13 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:41:13 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:41:13 | INFO | Practitioner Started
2022-05-07 at 17:43:33 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:43:34 | INFO | Practitioner Start Up ....
2022-05-07 at 17:43:34 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:43:34 | INFO | Practitioner Starting ....
2022-05-07 at 17:43:34 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:43:34 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:34 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:43:34 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:43:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:34 | INFO | Practitioner Started
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:36 | ERROR | Exception at Adminnav.update_Adminnav() 'dict' object has no attribute 'json' 
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:51 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:43:51 | INFO | Practitioner Start Up ....
2022-05-07 at 17:43:51 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:43:51 | INFO | Practitioner Starting ....
2022-05-07 at 17:43:51 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:43:51 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:52 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:43:52 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:43:52 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:43:52 | INFO | Practitioner Started
2022-05-07 at 17:44:18 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:19 | INFO | Practitioner Start Up ....
2022-05-07 at 17:44:19 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:44:19 | INFO | Practitioner Starting ....
2022-05-07 at 17:44:19 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:44:19 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:19 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:44:19 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:44:19 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:19 | INFO | Practitioner Started
2022-05-07 at 17:44:29 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:44:30 | INFO | Practitioner Start Up ....
2022-05-07 at 17:44:30 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:44:30 | INFO | Practitioner Starting ....
2022-05-07 at 17:44:30 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:44:30 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:30 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:44:30 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:44:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:30 | INFO | Practitioner Started
2022-05-07 at 17:44:31 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:31 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:42 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:44:43 | INFO | Practitioner Start Up ....
2022-05-07 at 17:44:43 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:44:43 | INFO | Practitioner Starting ....
2022-05-07 at 17:44:43 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:44:43 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:43 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:44:43 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:44:43 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:44:43 | INFO | Practitioner Started
2022-05-07 at 17:45:32 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:45:33 | INFO | Practitioner Start Up ....
2022-05-07 at 17:45:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:45:33 | INFO | Practitioner Starting ....
2022-05-07 at 17:45:33 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:45:33 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:45:33 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:45:33 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:45:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:45:33 | INFO | Practitioner Started
2022-05-07 at 17:46:09 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:46:10 | INFO | Practitioner Start Up ....
2022-05-07 at 17:46:10 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:46:10 | INFO | Practitioner Starting ....
2022-05-07 at 17:46:10 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:46:10 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:46:10 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:46:10 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:46:10 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:46:10 | INFO | Practitioner Started
2022-05-07 at 17:47:53 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:47:54 | INFO | Practitioner Start Up ....
2022-05-07 at 17:47:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:47:54 | INFO | Practitioner Starting ....
2022-05-07 at 17:47:54 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:47:54 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:47:54 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:47:54 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:47:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:47:54 | INFO | Practitioner Started
2022-05-07 at 17:50:35 | INFO | Practitioner Shutting Down ....
2022-05-07 at 17:50:36 | INFO | Practitioner Start Up ....
2022-05-07 at 17:50:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 17:50:36 | INFO | Practitioner Starting ....
2022-05-07 at 17:50:36 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 17:50:36 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:50:36 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 17:50:36 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 17:50:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:50:36 | INFO | Practitioner Started
2022-05-07 at 17:50:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:50:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 17:51:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
