
2022-05-20 at 16:59:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:43 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:43 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:43 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:43 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:43 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:44 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:44 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:44 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:44 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:44 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:54:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:56:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 14:57:30 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:08:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:08:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:08:50 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:08:50 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:08:50 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:39 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:39 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:39 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:39 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:40 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:40 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:40 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:40 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:40 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:41 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:45 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:17:46 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:24:53 | INFO | Practitioner Shutting Down ....
2022-05-23 at 15:25:33 | INFO | Practitioner Start Up ....
2022-05-23 at 15:25:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-23 at 15:25:33 | INFO | Practitioner Starting ....
2022-05-23 at 15:25:33 | INFO | Practitioner Check and Init databases ....
2022-05-23 at 15:25:33 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:25:34 | INFO | Practitioner Check and Init system define ....
2022-05-23 at 15:25:34 | INFO | Practitioner Check and Init system users ....
2022-05-23 at 15:25:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:25:34 | INFO | Practitioner Started
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:25 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:27 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:31:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
